"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-09",,,,,"0.00","0.0","0.0",,"65","44",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-10",,,,,"0.00","0.0","0.0",,"65","39",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-11",,,,,"0.00","0.0","0.0",,"74","41",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-12",,,,,"0.08","0.0","0.0",,"67","53",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-13",,,,,"0.01","0.0","0.0",,"60","51",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-14",,,,,"0.20","0.0","0.0",,"72","56",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-15",,,,,"0.17","0.0","0.0",,"57","44",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-16",,,,,"0.00","0.0","0.0",,"58","40",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-17",,,,,"0.00","0.0","0.0",,"65","42",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-18",,,,,"0.00","0.0","0.0",,"46","37",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-19",,,,,"0.14","1.4","0.0",,"41","33",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-20",,,,,"0.01","0.1","0.0",,"41","33",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-21",,,,,"0.00","0.0","0.0",,"49","33",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-22",,,,,"0.00","0.0","0.0",,"62","34",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-23",,,,,"0.02","0.0","0.0",,"57","44",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-24",,,,,"0.00","0.0","0.0",,"64","39",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-25",,,,,"0.12","0.0","0.0",,"64","47",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-26",,,,,"0.00","0.0","0.0",,"60","35",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-27",,,,,"0.00","0.0","0.0",,"64","34",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-28",,,,,"0.00","0.0","0.0",,"70","40",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-29",,,,,"0.03","0.0","0.0",,"69","48",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-30",,,,,"0.17","0.0","0.0",,"72","60",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-10-31",,,,,"0.00","0.0","0.0",,"75","58",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-01",,,,,"0.00","0.0","0.0",,"74","60",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-02",,,,,"0.00","0.0","0.0",,"71","57",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-03",,,,,"0.34","0.0","0.0",,"67","52",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-04",,,,,"0.80","0.0","0.0",,"57","47",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-05",,,,,"0.16","0.0","0.0",,"56","42",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-06",,,,,"0.11","0.0","0.0",,"43","39",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-07",,,,,"0.00","0.0","0.0",,"51","34",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-08",,,,,"0.00","0.0","0.0",,"55","31",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-09",,,,,"0.00","0.0","0.0",,"60","29",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-10",,,,,"0.00","0.0","0.0",,"54","38",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-11",,,,,"0.43","0.0","0.0",,"58","47",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-12",,,,,"0.59","0.0","0.0",,"48","38",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-13",,,,,"0.10","0.0","0.0",,"39","34",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-14",,,,,"0.00","0.0","0.0",,"45","27",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-15",,,,,"0.00","0.0","0.0",,"34","26",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-16",,,,,"0.00","0.0","0.0",,"49","23",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-17",,,,,"0.00","0.0","0.0",,"51","35",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-18",,,,,"0.00","0.0","0.0",,"55","35",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-19",,,,,"0.18","0.0","0.0",,"57","38",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-20",,,,,"0.56","0.0","0.0",,"56","36",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-21",,,,,"0.39","2.4","0.0",,"40","34",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-22",,,,,"0.00","0.0","0.0",,"41","33",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-23",,,,,"0.08","0.0","0.0",,"62","33",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-24",,,,,"0.38","0.0","0.0",,"56","40",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-25",,,,,"0.50","1.9","0.0",,"40","28",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-26",,,,,"0.03","0.4","1.0",,"33","25",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-27",,,,,"0.07","0.6","0.0",,"39","23",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-28",,,,,"0.00","0.0","0.0",,"38","27",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-29",,,,,"0.00","0.0","0.0",,"37","30",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-11-30",,,,,"0.00","0.0","0.0",,"37","30",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-01",,,,,"1.94","10.0","2.0",,"34","29",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-02",,,,,"0.99","7.8","10.0",,"37","33",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-03",,,,,"0.00","0.0","7.0",,"37","29",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-04",,,,,"0.00","0.0","7.0",,"32","21",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-05",,,,,"0.00","0.0","6.0",,"30","17",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-06",,,,,"0.00","0.0","5.0",,"37","18",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-07",,,,,"0.07","0.0","4.0",,"41","31",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-08",,,,,"0.10","0.3","3.0",,"41","30",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-09",,,,,"0.10","1.6","2.0",,"30","22",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-10",,,,,"0.00","0.0","4.0",,"34","16",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-11",,,,,"0.07","0.0","3.0",,"39","23",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-12",,,,,"0.30","0.0","1.0",,"37","34",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-13",,,,,"0.10","0.3","1.0",,"36","33",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-14",,,,,"0.02","0.0","0.0",,"39","32",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-15",,,,,"0.10","0.5","0.0",,"38","32",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-16",,,,,"0.00","0.0","0.0",,"38","34",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-17",,,,,"0.01","0.2","0.0",,"34","29",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-18",,,,,"0.01","0.2","0.0",,"29","23",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-19",,,,,"0.20","2.0","2.0",,"36","26",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-20",,,,,"0.00","0.0","1.0",,"33","22",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-21",,,,,"0.02","0.2","1.0",,"35","19",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-22",,,,,"0.02","0.2","1.0",,"35","26",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-23",,,,,"0.07","0.0","0.0",,"49","35",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-24",,,,,"0.24","0.0","0.0",,"43","36",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-25",,,,,"0.20","0.0","0.0",,"36","26",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-26",,,,,"0.00","0.0","0.0",,"29","23",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-27",,,,,"0.03","0.2","0.0",,"34","26",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-28",,,,,"0.00","0.0","0.0",,"35","31",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-29",,,,,"0.02","0.0","0.0",,"39","33",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-30",,,,,"0.02","0.0","0.0",,"41","26",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1974-12-31",,,,,"0.23","0.6","0.0",,"35","26",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-01",,,,,"0.04","0.4","0.0",,"35","29",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-02",,,,,"0.00","0.0","0.0",,"36","27",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-03",,,,,"0.17","1.4","0.0",,"37","32",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-04",,,,,"0.03","0.3","0.0",,"35","27",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-05",,,,,"0.00","0.0","0.0",,"39","21",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-06",,,,,"0.03","0.0","0.0",,"42","29",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-07",,,,,"0.00","0.0","0.0",,"47","34",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-08",,,,,"0.87","0.0","0.0",,"50","38",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-09",,,,,"0.12","0.0","0.0",,"47","36",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-10",,,,,"0.04","0.0","0.0",,"59","35",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-11",,,,,"0.03","0.0","0.0",,"58","32",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-12",,,,,"0.00","0.0","0.0",,"32","23",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-13",,,,,"0.00","0.0","0.0",,"24","11",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-14",,,,,"0.00","0.0","0.0",,"20","11",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-15",,,,,"0.02","0.2","0.0",,"28","10",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-16",,,,,"0.03","0.4","0.0",,"28","19",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-17",,,,,"0.00","0.0","0.0",,"32","12",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-18",,,,,"0.33","2.6","2.0",,"38","26",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-19",,,,,"0.15","1.5","0.0",,"36","21",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-20",,,,,"0.00","0.0","1.0",,"21","11",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-21",,,,,"0.00","0.0","1.0",,"35","11",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-22",,,,,"0.00","0.0","0.0",,"34","28",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-23",,,,,"0.00","0.0","0.0",,"39","26",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-24",,,,,"0.00","0.0","0.0",,"48","29",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-25",,,,,"0.41","0.0","0.0",,"46","32",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-26",,,,,"0.22","2.7","1.0",,"33","26",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-27",,,,,"0.00","0.0","2.0",,"33","26",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-28",,,,,"0.08","0.0","1.0",,"41","32",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-29",,,,,"0.47","0.0","0.0",,"63","33",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-30",,,,,"0.02","0.2","0.0",,"35","29",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-01-31",,,,,"0.00","0.0","0.0",,"36","30",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-01",,,,,"0.00","0.0","0.0",,"34","28",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-02",,,,,"0.00","0.0","0.0",,"34","24",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-03",,,,,"0.00","0.0","0.0",,"34","19",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-04",,,,,"0.02","0.2","0.0",,"37","24",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-05",,,,,"0.23","0.5","0.0",,"39","33",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-06",,,,,"0.13","1.3","1.0",,"33","24",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-07",,,,,"0.03","0.6","2.0",,"24","12",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-08",,,,,"0.25","2.7","2.0",,"27","17",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-09",,,,,"0.29","2.9","6.0",,"19","-1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-10",,,,,"0.00","0.0","6.0",,"22","-8",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-11",,,,,"0.04","0.2","5.0",,"29","22",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-12",,,,,"0.01","0.1","5.0",,"28","24",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-13",,,,,"0.01","0.1","5.0",,"25","14",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-14",,,,,"0.00","0.0","5.0",,"27","12",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-15",,,,,"0.12","0.1","4.0",,"39","17",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-16",,,,,"0.01","0.0","1.0",,"40","32",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-17",,,,,"0.19","0.0","1.0",,"49","33",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-18",,,,,"0.07","0.4","0.0",,"40","33",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-19",,,,,"0.01","0.1","0.0",,"35","30",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-20",,,,,"0.00","0.0","0.0",,"37","28",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-21",,,,,"0.00","0.0","0.0",,"52","29",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-22",,,,,"0.52","0.0","0.0",,"61","39",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-23",,,,,"0.97","0.0","0.0",,"57","45",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-24",,,,,"0.23","0.0","0.0",,"58","34",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-25",,,,,"0.06","0.6","0.0",,"36","31",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-26",,,,,"0.00","0.0","0.0",,"40","31",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-27",,,,,"0.00","0.0","0.0",,"32","24",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-02-28",,,,,"0.01","0.1","0.0",,"40","26",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-01",,,,,"0.06","1.0","0.0",,"30","22",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-02",,,,,"0.06","0.8","0.0",,"27","22",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-03",,,,,"0.04","0.6","0.0",,"24","17",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-04",,,,,"0.05","0.8","1.0",,"29","21",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-05",,,,,"0.00","0.0","1.0",,"42","22",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-06",,,,,"0.00","0.0","0.0",,"41","32",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-07",,,,,"0.85","1.6","0.0",,"48","31",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-08",,,,,"0.04","0.4","1.0",,"32","19",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-09",,,,,"0.00","0.0","1.0",,"29","7",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-10",,,,,"0.07","0.7","0.0",,"32","25",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-11",,,,,"0.00","0.0","0.0",,"35","25",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-12",,,,,"0.07","0.0","0.0",,"53","35",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-13",,,,,"0.00","0.0","0.0",,"35","28",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-14",,,,,"0.81","8.1","0.0",,"30","27",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-15",,,,,"0.00","0.0","7.0",,"39","27",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-16",,,,,"0.00","0.0","4.0",,"40","26",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-17",,,,,"0.00","0.0","1.0",,"53","26",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-18",,,,,"0.04","0.0","0.0",,"60","37",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-19",,,,,"0.39","0.0","0.0",,"46","37",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-20",,,,,"0.00","0.0","0.0",,"47","33",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-21",,,,,"0.00","0.0","0.0",,"55","30",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-22",,,,,"0.04","0.0","0.0",,"61","38",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-23",,,,,"0.08","0.0","0.0",,"49","31",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-24",,,,,"0.43","0.0","0.0",,"69","41",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-25",,,,,"0.09","0.9","0.0",,"41","29",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-26",,,,,"0.03","0.3","1.0",,"29","22",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-27",,,,,"0.00","0.0","0.0",,"35","22",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-28",,,,,"0.04","0.0","0.0",,"48","31",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-29",,,,,"0.28","0.0","0.0",,"53","34",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-30",,,,,"0.00","0.0","0.0",,"35","25",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-03-31",,,,,"0.00","0.0","0.0",,"52","23",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-04-01",,,,,"0.00","0.0","0.0",,"51","34",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-04-02",,,,,"0.04","0.0","0.0",,"49","33",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-04-03",,,,,"0.21","0.9","0.0",,"36","28",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-04-04",,,,,"0.00","0.0","0.0",,"34","24",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-04-05",,,,,"0.01","0.1","0.0",,"30","24",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-04-06",,,,,"0.00","0.0","0.0",,"35","28",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-04-07",,,,,"0.00","0.0","0.0",,"41","29",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-04-08",,,,,"0.00","0.0","0.0",,"40","19",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-04-09",,,,,"0.00","0.0","0.0",,"39","25",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-04-10",,,,,"0.00","0.0","0.0",,"43","29",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-04-11",,,,,"0.00","0.0","0.0",,"42","26",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-04-12",,,,,"0.00","0.0","0.0",,"41","25",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-04-13",,,,,"0.00","0.0","0.0",,"42","25",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-04-14",,,,,"0.03","0.0","0.0",,"47","24",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-04-15",,,,,"0.05","0.2","0.0",,"46","35",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-04-16",,,,,"0.00","0.0","0.0",,"57","29",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-04-17",,,,,"0.00","0.0","0.0",,"66","32",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-04-18",,,,,"0.19","0.0","0.0",,"70","58",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-04-19",,,,,"0.12","0.0","0.0",,"65","42",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-04-20",,,,,"0.00","0.0","0.0",,"48","41",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-04-21",,,,,"0.00","0.0","0.0",,"44","34",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1975-04-22",,,,,"0.00","0.0","0.0",,"60","36",
